scientific_name,aphia_id,family,common_name,hawaiian_name,status,phases,notes
Zebrasoma flavescens,,Acanthuridae,Yellow tang,Lauipala,indigenous,,
Zebrasoma velifer,,Acanthuridae,Sailfin tang,Manini kea,indigenous,,
Ctenochaetus strigosus,,Acanthuridae,Goldring surgeonfish,Kole,endemic,,Split from C. flavicauda
Ctenochaetus hawaiiensis,,Acanthuridae,Chevron tang,,indigenous,,
Acanthurus triostegus,,Acanthuridae,Convict tang,Manini,endemic,,Hawaiian subspecies sandvicensis
Acanthurus nigroris,,Acanthuridae,Bluelined surgeonfish,Maiii lii,endemic,,Split from A. nigros
Acanthurus achilles,,Acanthuridae,Achilles tang,Paku iku i,indigenous,,
Acanthurus leucopareius,,Acanthuridae,Whitebar surgeonfish,Maikoiko,indigenous,,
Acanthurus olivaceus,,Acanthuridae,Orangeband surgeonfish,Naenae,indigenous,juvenile|adult,
Acanthurus nigrofuscus,,Acanthuridae,Brown surgeonfish,Maiii,indigenous,,
Acanthurus blochii,,Acanthuridae,Ringtail surgeonfish,Pualu,indigenous,,
Acanthurus dussumieri,,Acanthuridae,Eyestripe surgeonfish,Palani,indigenous,,
Acanthurus xanthopterus,,Acanthuridae,Yellowfin surgeonfish,Pualu,indigenous,,
Acanthurus guttatus,,Acanthuridae,Whitespotted surgeonfish,Apii,indigenous,,Surge zone
Naso lituratus,,Acanthuridae,Orangespine unicornfish,Umaumalei,indigenous,male|female,
Naso unicornis,,Acanthuridae,Bluespine unicornfish,Kala,indigenous,,
Naso hexacanthus,,Acanthuridae,Sleek unicornfish,Kala holo,indigenous,,
Naso brevirostris,,Acanthuridae,Spotted unicornfish,Kala lolo,indigenous,,
Zanclus cornutus,,Zanclidae,Moorish idol,Kihikihi,indigenous,,
Thalassoma duperrey,,Labridae,Saddle wrasse,Hinalea lauwili,endemic,juvenile|initial|terminal,
Thalassoma ballieui,,Labridae,Blacktail wrasse,Hinalea luahine,endemic,juvenile|adult,
Thalassoma purpureum,,Labridae,Surge wrasse,Hou,indigenous,,
Thalassoma trilobatum,,Labridae,Christmas wrasse,Awela,indigenous,,
Labroides phthirophagus,,Labridae,Hawaiian cleaner wrasse,,endemic,,
Coris venusta,,Labridae,Elegant coris,,endemic,initial|terminal,
Coris flavovittata,,Labridae,Yellowstripe coris,Hilu,endemic,juvenile|initial|terminal,
Coris gaimard,,Labridae,Yellowtail coris,Hinalea aki lolo,indigenous,juvenile|initial|terminal,
Bodianus albotaeniatus,,Labridae,Hawaiian hogfish,Aawa,endemic,juvenile|adult,Split from B. bilunulatus
Anampses cuvier,,Labridae,Pearl wrasse,Opule,endemic,initial|terminal,
Anampses chrysocephalus,,Labridae,Psychedelic wrasse,,endemic,initial|terminal,
Stethojulis balteata,,Labridae,Belted wrasse,Omaka,endemic,initial|terminal,
Macropharyngodon geoffroy,,Labridae,Shortnose wrasse,,endemic,initial|terminal,
Halichoeres ornatissimus,,Labridae,Ornate wrasse,,endemic,initial|terminal,
Cirrhilabrus jordani,,Labridae,Flame wrasse,,endemic,male|female,Mesophotic
Pseudocheilinus evanidus,,Labridae,Disappearing wrasse,,indigenous,,
Pseudocheilinus octotaenia,,Labridae,Eightline wrasse,,indigenous,,
Gomphosus varius,,Labridae,Bird wrasse,Hinalea iiwi,indigenous,initial|terminal,
Novaculichthys taeniourus,,Labridae,Rockmover wrasse,,indigenous,juvenile|adult,
Oxycheilinus unifasciatus,,Labridae,Ringtail wrasse,Poou,indigenous,initial|terminal,
Xyrichtys umbrilatus,,Labridae,Blackside razorfish,,endemic,initial|terminal,
Chlorurus perspicillatus,,Scaridae,Spectacled parrotfish,Uhu uliuli,endemic,initial|terminal,
Chlorurus spilurus,,Scaridae,Bullethead parrotfish,Uhu,indigenous,initial|terminal,
Scarus dubius,,Scaridae,Regal parrotfish,Uhu,endemic,initial|terminal,
Scarus psittacus,,Scaridae,Palenose parrotfish,Uhu,indigenous,initial|terminal,
Scarus rubroviolaceus,,Scaridae,Redlip parrotfish,Panuhunuhu,indigenous,initial|terminal,
Calotomus zonarchus,,Scaridae,Hawaiian stareye parrotfish,,endemic,initial|terminal,
Calotomus carolinus,,Scaridae,Stareye parrotfish,Ponuhunuhu,indigenous,initial|terminal,
Dascyllus albisella,,Pomacentridae,Hawaiian dascyllus,Aloiloi,endemic,juvenile|adult,
Abudefduf abdominalis,,Pomacentridae,Hawaiian sergeant,Mamo,endemic,,
Abudefduf vaigiensis,,Pomacentridae,Indo-Pacific sergeant,,indigenous,,Recent natural arrival
Abudefduf sordidus,,Pomacentridae,Blackspot sergeant,Kupipi,indigenous,,
Chromis ovalis,,Pomacentridae,Oval chromis,,endemic,,
Chromis verater,,Pomacentridae,Threespot chromis,,endemic,,
Chromis hanui,,Pomacentridae,Chocolatedip chromis,,endemic,,
Chromis vanderbilti,,Pomacentridae,Blackfin chromis,,indigenous,,
Chromis agilis,,Pomacentridae,Agile chromis,,indigenous,,
Chromis struhsakeri,,Pomacentridae,Struhsaker's chromis,,endemic,,Mesophotic
Stegastes marginatus,,Pomacentridae,Hawaiian gregory,,endemic,,Formerly S. fasciolatus
Plectroglyphidodon imparipennis,,Pomacentridae,Brighteye damselfish,,indigenous,,
Plectroglyphidodon johnstonianus,,Pomacentridae,Blue-eye damselfish,,indigenous,,
Pseudanthias thompsoni,,Serranidae,Thompson's anthias,,endemic,male|female,Mesophotic
Pseudanthias bicolor,,Serranidae,Bicolor anthias,,indigenous,male|female,
Luzonichthys earlei,,Serranidae,Earle's splitfin anthias,,endemic,male|female,Mesophotic
Odontanthias fuscipinnis,,Serranidae,Yellow anthias,,endemic,male|female,Deep mesophotic
Cephalopholis argus,,Serranidae,Peacock grouper,Roi,introduced,,Introduced 1956 from Moorea
Lutjanus kasmira,,Lutjanidae,Bluestripe snapper,Taape,introduced,,Introduced 1958
Lutjanus fulvus,,Lutjanidae,Blacktail snapper,Toau,introduced,,Introduced 1956
Aphareus furca,,Lutjanidae,Smalltooth jobfish,Wahanui,indigenous,,
Aprion virescens,,Lutjanidae,Green jobfish,Uku,indigenous,,
Parupeneus porphyreus,,Mullidae,Whitesaddle goatfish,Kumu,endemic,,
Parupeneus multifasciatus,,Mullidae,Manybar goatfish,Moano,indigenous,,
Parupeneus pleurostigma,,Mullidae,Sidespot goatfish,Malu,indigenous,,
Parupeneus cyclostomus,,Mullidae,Blue goatfish,Moano kea,indigenous,,
Mulloidichthys flavolineatus,,Mullidae,Yellowstripe goatfish,Weke a,indigenous,,
Mulloidichthys vanicolensis,,Mullidae,Yellowfin goatfish,Weke ula,indigenous,,
Mulloidichthys pfluegeri,,Mullidae,Orange goatfish,Weke nono,indigenous,,
Canthigaster jactator,,Tetraodontidae,Hawaiian whitespotted toby,,endemic,,
Canthigaster coronata,,Tetraodontidae,Crown toby,,indigenous,,
Arothron meleagris,,Tetraodontidae,Spotted pufferfish,Oopu hue,indigenous,,
Arothron hispidus,,Tetraodontidae,Stripebelly pufferfish,Oopu hue,indigenous,,
Ostracion meleagris,,Ostraciidae,Spotted boxfish,Moa,indigenous,juvenile|male|female,Hawaiian subspecies camurum
Ostracion whitleyi,,Ostraciidae,Whitley's boxfish,,indigenous,male|female,
Pervagor spilosoma,,Monacanthidae,Fantail filefish,Oili uwiuwi,endemic,,
Pervagor aspricaudus,,Monacanthidae,Orangetail filefish,,indigenous,,
Cantherhines sandwichiensis,,Monacanthidae,Squaretail filefish,Oili lepa,endemic,,
Cantherhines dumerilii,,Monacanthidae,Barred filefish,Oili,indigenous,,
Rhinecanthus rectangulus,,Balistidae,Reef triggerfish,Humuhumu nukunuku apua a,indigenous,,State fish
Rhinecanthus aculeatus,,Balistidae,Lagoon triggerfish,Humuhumu nukunuku apua a,indigenous,,
Sufflamen bursa,,Balistidae,Lei triggerfish,Humuhumu lei,indigenous,,
Sufflamen fraenatum,,Balistidae,Bridled triggerfish,,indigenous,,
Melichthys niger,,Balistidae,Black triggerfish,Humuhumu ele ele,indigenous,,
Melichthys vidua,,Balistidae,Pinktail triggerfish,Humuhumu hi ukole,indigenous,,
Xanthichthys auromarginatus,,Balistidae,Gilded triggerfish,,indigenous,male|female,
Xanthichthys mento,,Balistidae,Crosshatch triggerfish,,indigenous,,
Sargocentron xantherythrum,,Holocentridae,Hawaiian squirrelfish,Alaihi,endemic,,
Sargocentron diadema,,Holocentridae,Crown squirrelfish,Alaihi,indigenous,,
Sargocentron spiniferum,,Holocentridae,Sabre squirrelfish,Ala ihi,indigenous,,
Myripristis berndti,,Holocentridae,Bigscale soldierfish,Uu,indigenous,,
Myripristis amaena,,Holocentridae,Brick soldierfish,Uu,indigenous,,
Myripristis kuntee,,Holocentridae,Pearly soldierfish,Uu,indigenous,,
Pterois sphex,,Scorpaenidae,Hawaiian turkeyfish,Nohu pinao,endemic,,
Dendrochirus barberi,,Scorpaenidae,Hawaiian lionfish,Nohu,endemic,,
Scorpaenopsis cacopsis,,Scorpaenidae,Titan scorpionfish,Nohu,endemic,,
Scorpaenopsis diabolus,,Scorpaenidae,Devil scorpionfish,Nohu,indigenous,,
Sebastapistes ballieui,,Scorpaenidae,Spotfin scorpionfish,,endemic,,
Paracirrhites arcatus,,Cirrhitidae,Arc-eye hawkfish,Pilikoa,indigenous,,
Paracirrhites forsteri,,Cirrhitidae,Blackside hawkfish,Hilu piliko a,indigenous,,
Cirrhitus pinnulatus,,Cirrhitidae,Stocky hawkfish,Poopaa,indigenous,,
Cirrhitops fasciatus,,Cirrhitidae,Redbarred hawkfish,,indigenous,,Verify: long treated as endemic
Kuhlia xenura,,Kuhliidae,Hawaiian flagtail,Aholehole,endemic,,
Aulostomus chinensis,,Aulostomidae,Trumpetfish,Nunu,indigenous,,
Fistularia commersonii,,Fistulariidae,Cornetfish,Nunu peke,indigenous,,
Gymnothorax flavimarginatus,,Muraenidae,Yellowmargin moray,Puhi paka,indigenous,,
Gymnothorax meleagris,,Muraenidae,Whitemouth moray,Puhi oniio,indigenous,,
Gymnothorax undulatus,,Muraenidae,Undulated moray,Puhi laumilo,indigenous,,
Gymnothorax steindachneri,,Muraenidae,Steindachner's moray,Puhi,endemic,,
Gymnothorax berndti,,Muraenidae,Berndt's moray,,indigenous,,
Echidna nebulosa,,Muraenidae,Snowflake moray,Puhi kapa,indigenous,,
Caranx melampygus,,Carangidae,Bluefin trevally,Omilu,indigenous,,
Caranx ignobilis,,Carangidae,Giant trevally,Ulua aukea,indigenous,juvenile|adult,
Carcharhinus melanopterus,,Carcharhinidae,Blacktip reef shark,Mano pateuha,indigenous,,
Triaenodon obesus,,Carcharhinidae,Whitetip reef shark,Mano lalakea,indigenous,,
Mobula alfredi,,Mobulidae,Reef manta ray,Hahalua,indigenous,,
Taeniura meyeni,,Dasyatidae,Blotched fantail ray,Lupe,indigenous,,
Priolepis farcimen,,Gobiidae,Hawaiian shrimp goby,,endemic,,
Trimma taylori,,Gobiidae,Yellow cave goby,,indigenous,,
Exallias brevis,,Blenniidae,Shortbodied blenny,Pao o,indigenous,,
Cirripectes vanderbilti,,Blenniidae,Scarface blenny,,endemic,,
Enchelycore pardalis,,Muraenidae,Dragon moray,Puhi kauila,indigenous,,
Heteropriacanthus cruentatus,,Priacanthidae,Glasseye,Aweoweo,indigenous,,
Sphyraena barracuda,,Sphyraenidae,Great barracuda,Kaku,indigenous,,
Chaetodon lineolatus,,Chaetodontidae,Lined butterflyfish,Kikakapu,indigenous,,
Oplegnathus punctatus,,Oplegnathidae,Spotted knifejaw,,indigenous,juvenile|adult,More prevalent in the NWHI; occasional off Kauai and Niihau
Oplegnathus fasciatus,,Oplegnathidae,Barred knifejaw,,indigenous,juvenile|adult,Rare; mostly Pearl and Hermes to Kure
Hyporthodus quernus,,Epinephelidae,Hawaiian grouper,Hapuupuu,endemic,,
Pristipomoides filamentosus,,Lutjanidae,Pink snapper,Opakapaka,indigenous,,
Etelis coruscans,,Lutjanidae,Longtail red snapper,Onaga,indigenous,,
Etelis carbunculus,,Lutjanidae,Ruby snapper,Ehu,indigenous,,
Monotaxis grandoculis,,Lethrinidae,Bigeye emperor,Mu,indigenous,juvenile|adult,
Seriola dumerili,,Carangidae,Greater amberjack,Kahala,indigenous,,
Gnathanodon speciosus,,Carangidae,Golden trevally,Ulua paopao,indigenous,,
Selar crumenophthalmus,,Carangidae,Bigeye scad,Akule,indigenous,,
Decapterus macarellus,,Carangidae,Mackerel scad,Opelu,indigenous,,
Elagatis bipinnulata,,Carangidae,Rainbow runner,Kamanu,indigenous,,
Scomberoides lysan,,Carangidae,Leatherback,Lai,indigenous,,
Polydactylus sexfilis,,Polynemidae,Pacific threadfin,Moi,indigenous,,
Chanos chanos,,Chanidae,Milkfish,Awa,indigenous,,
Mugil cephalus,,Mugilidae,Striped mullet,Amaama,indigenous,,
Galeocerdo cuvier,,Galeocerdonidae,Tiger shark,Niuhi,indigenous,,
Carcharhinus amblyrhynchos,,Carcharhinidae,Grey reef shark,Mano,indigenous,,
Carcharhinus galapagensis,,Carcharhinidae,Galapagos shark,Mano,indigenous,,
Sphyrna lewini,,Sphyrnidae,Scalloped hammerhead,Mano kihikihi,indigenous,,
Rhincodon typus,,Rhincodontidae,Whale shark,Mano hihimanu,indigenous,,
Ostorhinchus maculiferus,,Apogonidae,Spotted cardinalfish,Upapalu,endemic,,
Apogon kallopterus,,Apogonidae,Iridescent cardinalfish,Upapalu,indigenous,,
Priacanthus meeki,,Priacanthidae,Hawaiian bigeye,Aweoweo,endemic,,
Antennarius drombus,,Antennariidae,Freckled frogfish,,endemic,,
Antennarius commerson,,Antennariidae,Commerson's frogfish,,indigenous,juvenile|adult,
Diodon hystrix,,Diodontidae,Porcupinefish,Kokala,indigenous,,
Diodon holocanthus,,Diodontidae,Balloonfish,Kokala,indigenous,,
Aluterus scriptus,,Monacanthidae,Scrawled filefish,Loulu,indigenous,juvenile|adult,
Canthigaster amboinensis,,Tetraodontidae,Ambon toby,,indigenous,,
Sargocentron ensifer,,Holocentridae,Yellowstriped squirrelfish,Alaihi,endemic,,
Sargocentron punctatissimum,,Holocentridae,Speckled squirrelfish,Alaihi,indigenous,,
Neoniphon sammara,,Holocentridae,Bloodspot squirrelfish,Alaihi,indigenous,,
Myripristis chryseres,,Holocentridae,Yellowfin soldierfish,Uu,indigenous,,
Myripristis vittata,,Holocentridae,Whitetip soldierfish,Uu,indigenous,,
Acanthurus nigricans,,Acanthuridae,Whitecheek surgeonfish,,indigenous,,
Acanthurus thompsoni,,Acanthuridae,Thompson's surgeonfish,,indigenous,,
Naso annulatus,,Acanthuridae,Whitemargin unicornfish,Kala holo,indigenous,,
Naso caesius,,Acanthuridae,Gray unicornfish,Kala holo,indigenous,,
Chaetodon citrinellus,,Chaetodontidae,Speckled butterflyfish,Kikakapu,indigenous,,
Chaetodon trifascialis,,Chaetodontidae,Chevron butterflyfish,Kikakapu,indigenous,,
Chaetodon reticulatus,,Chaetodontidae,Reticulated butterflyfish,Kikakapu,indigenous,,
Cheilio inermis,,Labridae,Cigar wrasse,Kupoupou,indigenous,initial|terminal,
Pseudocheilinus tetrataenia,,Labridae,Fourline wrasse,,indigenous,,
Chromis leucura,,Pomacentridae,Whitetail chromis,,indigenous,,
Plagiotremus goslinei,,Blenniidae,Gosline's fangblenny,,endemic,,
Plagiotremus ewaensis,,Blenniidae,Ewa fangblenny,,endemic,,
Cirripectes obscurus,,Blenniidae,Gargantuan blenny,,endemic,,
Istiblennius zebra,,Blenniidae,Zebra rockskipper,Paoo kauila,endemic,,
Gorgasia hawaiiensis,,Congridae,Hawaiian garden eel,,endemic,,
Conger cinereus,,Congridae,Mustache conger,Puhi uha,indigenous,,
Gymnomuraena zebra,,Muraenidae,Zebra moray,Puhi,indigenous,,
Synodus binotatus,,Synodontidae,Twospot lizardfish,Ulae,indigenous,,
Synodus dermatogenys,,Synodontidae,Sand lizardfish,Ulae,indigenous,,
Bothus mancus,,Bothidae,Flowery flounder,Paki,indigenous,,
Taenianotus triacanthus,,Scorpaenidae,Leaf scorpionfish,,indigenous,juvenile|adult,
Malacanthus brevirostris,,Malacanthidae,Flagtail tilefish,,indigenous,,
Kyphosus vaigiensis,,Kyphosidae,Lowfin chub,Nenue,indigenous,,
